Entity,Sentiment
khawla,-0.7833749999999999
ibn nafaa brigade,-0.783375
shadadi pkk,-0.783375
rebels advance,-0.7842638888888889
afghanistan,-0.7847591324200913
bangladesh,-0.7849384920634919
westafrica,-0.7873125
dannynis,-0.787625
quds,-0.7879722222222222
ain thakar,-0.78825
rojova,-0.7896527777777779
rt daudoo,-0.7902678571428572
arab league,-0.7904166666666667
rt maghrebihd,-0.7905447154471545
warner,-0.7915
isis,-0.7920095668519508
dabiq 13,-0.7922916666666667
red keffiieh,-0.792625
sinai,-0.7934560931899641
husayniya,-0.7940625
homs,-0.7940990115882753
us,-0.7949637379670419
💰,-0.7955
aleppo assad,-0.7955
123.000+,-0.7955
liwa al,-0.7955
khanassir road,-0.7955
muammar gaddafi's,-0.7955
imagine?i,-0.7955555555555556
breakingnews,-0.7984746884735201
allloush,-0.8003500000000001
m2 browning,-0.8005
shawool,-0.8005
50+,-0.8010662393162394
abraham,-0.80134375
dawla islamiyah,-0.80195
islamic state amaq agency,-0.8019999999999998
rascist,-0.802875
adnani,-0.8040742630385488
nibras,-0.8048055555555557
fajr,-0.8068333333333334
ayat,-0.8069999999999999
sabiid,-0.8069999999999999
german,-0.8086263440860216
afghan,-0.8093212560386472
tāghū,-0.81075
arbaki,-0.810986111111111
amisom,-0.811375
barzeh,-0.8118263888888889
pakis trending howindiasupportsisis,-0.81225
ismailahsud,-0.8124
khanasir,-0.8126248701973001
myanmar,-0.8128333333333334
yazidi,-0.8143229166666668
sweden,-0.8146785714285715
mardin,-0.8157857142857142
asia cup,-0.8170000000000001
palestinan martyred,-0.8173333333333334
tel sha'ir,-0.817375
tahtouh,-0.8199521604938271
hakurk,-0.8200000000000001
qandil,-0.8200000000000001
islamicstate iraq prayforisis,-0.8200000000000001
rt reynaldovege,-0.8200000000000001
coalitionprogress  ,-0.8205714285714285
😀😀trump,-0.8209074074074074
mukalla,-0.8210064102564103
tedcruz,-0.8235000000000001
manbej,-0.8248068181818181
companions,-0.8254999999999999
sahawat scum,-0.8256666666666667
palmyra city,-0.8266590909090908
syrian,-0.8267623456790124
sukhnah,-0.8278641975308642
liwa al-mu,-0.8294999999999999
waleed,-0.8296250000000001
adel al-jubeir,-0.8301666666666666
rt terror_monitor,-0.8324431818181818
u.s.,-0.8327616959064329
57mm artilery1,-0.8328333333333333
lorientlejour,-0.8345
al -iraqi,-0.835
al-ujra,-0.8352499999999999
rt sayed_ridha,-0.8356180555555556
kurdistan,-0.8365833333333333
western homs,-0.8380987654320988
al-hazimi,-0.8395625
26,-0.8399472222222222
clip,-0.8404
loooooooool,-0.8404375
rutbah,-0.8412287581699346
efrin,-0.8431875
faylaq al rahman,-0.8452083333333333
one month,-0.8453416666666668
abdullah aljalimi,-0.8454131944444445
ishfaqahmad,-0.845875
the mahr gas field,-0.845875
israeli f16 jets,-0.845875
last wednesday,-0.845875
military airport,-0.845875
bouchebka,-0.845875
waddan,-0.845875
atgm,-0.8459583333333333
mosques,-0.8462783950617284
8 kilometres,-0.8479374999999999
dumair town east,-0.8500000000000001
shabelle,-0.8500000000000001
afjoye,-0.8500000000000001
laanta buuro,-0.8500000000000001
peter kassig,-0.8500000000000001
"baghdad""slap",-0.8500000000000001
zoba islamicstate wilayatsouthbaghdad,-0.8500000000000001
abdiqadir mu'min ar few,-0.8510555555555556
territory,-0.8510555555555556
abugrien,-0.8514166666666667
june 2015,-0.8515833333333335
a week ago,-0.8520833333333333
rt nussra_e,-0.8526025641025642
bithume,-0.8556388888888888
newsmore than 300,-0.8560277777777777
shia,-0.8590322636300898
shiite,-0.8602994022503516
twitter cc support,-0.865
shaytan south,-0.865
breakingirgc qassam suleimani,-0.865
al-masura,-0.8666666666666667
centcom,-0.867375
thousands,-0.8697906746031745
sahwat al ridda,-0.8741249999999999
mi-35m,-0.8743888888888888
aleppo,-0.8749016475788628
tartus,-0.8759444444444444
breakingnews multiple,-0.8771500000000001
al-shabab,-0.878500992063492
niqab,-0.879
the syrian army's,-0.8801923076923076
muhammad ali,-0.8807352941176471
flying israeli drones against anti-assad rebels,-0.88075
rt saqrqaa3d,-0.88275
qiblah,-0.88275
kanyeouesh,-0.88275
liverpool,-0.88275
sunan abi dawud,-0.88325
malcolmite,-0.8860844444444445
breakingislamicstate islamic state fighters,-0.8882500000000001
hanshey,-0.8882500000000001
asapmafia,-0.8882500000000002
netanyahu,-0.8885912698412699
alamrikiomar akhi,-0.8886875000000001
jannaale,-0.8888425925925926
rt 20news24,-0.8889642857142858
anbar,-0.8896758109040718
21,-0.8904347222222222
mursi,-0.8910357142857144
rt jjjjj105dd,-0.891875
helmand,-0.8928287037037036
abdulqadir,-0.8946500000000001
lebanon,-0.8959305555555556
the jordanian muslim brothers,-0.896375
rt iraqsurveys,-0.8967199074074074
idda,-0.89725
safavid,-0.8972934782608696
rt archicivilians,-0.900375
usa navy,-0.9014166666666666
one,-0.9025400091449475
wi,-0.904875
scripture,-0.9055555555555557
sabians,-0.9055555555555557
some days,-0.9065166666666666
gaza,-0.9068310185185183
some 36,-0.9069999999999999
38,-0.907375
galaxy,-0.9083749999999999
beirut,-0.91095
coalitionhaqq,-0.91221875
abu qatada al-shami,-0.9123125
📰,-0.9125833333333334
islamistheway14,-0.9127361111111111
rt finriswolf,-0.9133333333333334
ali jokar,-0.9135833333333334
4500,-0.9142272727272727
eight,-0.9147596618357486
grand mosque,-0.9155
alepposyrian,-0.9176481481481482
north sayna,-0.91825
meeee,-0.918875
naim al ahmed,-0.919875
pakistan shiaa,-0.9205
qadyanis barelwis local liberals,-0.9205
rt warmonitor,-0.9210178571428571
belgium,-0.9218428362573102
dhimmi,-0.924625
12,-0.9249059606481481
rt jettgoldsmith,-0.925
kufr where,-0.9279999999999999
jiziya,-0.9280972222222222
rt iraqimilksheikh,-0.9281222222222223
60 minutes,-0.9287777777777778
abdullah,-0.9288333333333334
hasakah,-0.9290606575963718
m249,-0.9297037037037036
azaz,-0.9301241830065358
wadi'ah village,-0.93015625
satora,-0.93175
al-irjaa,-0.931875
operating system,-0.9335
87,-0.9342499999999999
strategic city,-0.9343333333333335
turkish,-0.934934458218549
31,-0.9351249999999999
assad shafiq,-0.935125
jsiwat,-0.9389166666666666
rand,-0.9392499999999999
kunduz,-0.9392499999999999
pkk,-0.9397699652777778
us air force,-0.9400972222222223
yemen,-0.9419801587301586
speicher,-0.9420624999999999
saa,-0.9431215531224656
rt worldonalert,-0.943725
the usa coordinations to strike isis,-0.94475
akbarhilafet,-0.94475
delhi,-0.9448749999999998
us a-10 jets,-0.9450000000000001
abu shaheed al-baljiki,-0.945125
1400 years ago,-0.9464687500000001
scum,-0.9465833333333332
baghdad green zone,-0.9466666666666667
fatah halab,-0.94675
sayef al-bijawi,-0.9476249999999999
chris gayle,-0.9476666666666667
barbaric,-0.9495416666666666
cairo security directorate,-0.9507976190476192
hassan bhran,-0.9515
rome,-0.9515833333333333
uk special forces,-0.9516517094017094
benghazilibya,-0.9519166666666666
neudhubillah,-0.95275
diyarbakır,-0.9539646464646464
jisr,-0.954375
us intel,-0.9544999999999999
worldofsufis,-0.9544999999999999
abu ghraib eastern,-0.9544999999999999
spyone,-0.9548333333333333
salah al-din,-0.9552499999999998
jundalaqsa,-0.9557954545454546
tanf border-crossing,-0.9558125
rt khaledkhoja,-0.9562000000000002
yuvraj,-0.9569583333333334
khalidiya,-0.9588750000000001
46,-0.959
afarinmamosta pick,-0.9590000000000001
huwasis,-0.9601833333333334
britain,-0.9607020202020201
😷,-0.961
the schengen zone,-0.9615
pray4paris,-0.9621666666666666
ypg scum,-0.9621666666666666
rt ianbremmer,-0.9639166666666666
western damascus,-0.9645
nigeria,-0.9647127659574469
hawqia rashidya,-0.9648749999999999
ypg,-0.9670314604377104
masjid al aqsa,-0.9672499999999999
peshmerga,-0.9672764705882351
al-bab,-0.9673299999999999
deirezzur city,-0.9676666666666667
farooq dam,-0.9696666666666666
haditha,-0.9701555555555557
ap,-0.9702870370370369
rt scotmikey1111: reports,-0.970375
shaikh al hazimi,-0.9704375000000001
the last ~4 months,-0.9707453703703703
freedom,-0.9715833333333336
orientnewsen,-0.9717500000000001
the jihadi movement,-0.9735462962962962
la il,-0.97525
pdp-bjp,-0.9757499999999999
pdp jehadis,-0.9757499999999999
40 million,-0.9757885802469137
jawlani front’s,-0.9765833333333332
warplane carried,-0.97725
konkurs,-0.97725
2 weeks,-0.9780555555555556
10 years from now,-0.978763888888889
kirkuk,-0.9802611111111109
brussels,-0.9803083058305831
hajjaj bin yousuf,-0.9829583333333334
wow!the usa,-0.9877499999999999
55,-0.9877611111111111
rt kreasechan,-0.9886666666666667
uzbek,-0.9890231481481481
19,-0.9893055555555557
martydom,-0.9899558823529413
advanced vbied's,-0.99
corinerouffi lebanon,-0.99
"salam alaikum""moderates-(pass",-0.99
hadialabdallah,-0.9913055555555554
"25,000",-0.9914326923076923
9th,-0.9917999999999999
nidalgazaui,-0.9938594302901628
aqap,-0.9970617816091953
al-bull,-0.99825
😤,-0.9983749999999999
speard,-1.0
abaaoud,-1.0
ustornadoes,-1.0
as-safa inn,-1.0
away.you,-1.0
mewr,-1.0
photosclashes,-1.0
greece.https:/,-1.0
143711 murtaddin19,-1.0
revert,-1.0
alqaida propaganda,-1.0
p_strickland,-1.0
n. aleppo  https:/,-1.0
cape town,-1.0
squadron,-1.0
whole russian ground battalion,-1.0
ansaralkhilafahmedia video realization'indeed the polytheists are filth',-1.0
ansaralkhilafahmediathe italian translation of,-1.0
697,-1.0
graffiti,-1.0
mzkt-7930,-1.0
mig-29sm,-1.0
saveciggerates notinmynamejesuisciggerate,-1.0
passover,-1.0
multiple assad's,-1.0
umm dhiban,-1.0
dhiban,-1.0
the point 1/2,-1.0
brega,-1.0
unify.3rdmarch1924 https:/,-1.0
me.shame,-1.0
quneitra province,-1.0
errrhabi,-1.0
60https:/,-1.0
harsha khan toman,-1.0
quran (8:39)removing a,-1.0
dzalim treatment,-1.0
iraq;syria,-1.0
pakistan india https:/,-1.0
jib al-kalb,-1.0
khudheir,-1.0
mullah akhtar mansour,-1.0
khālidī=,-1.0
abukamal child hospital,-1.0
v1.0,-1.0
usa foley,-1.0
the apostathttps gouv:/,-1.0
magmleette burkt,-1.0
retweeted cairo review,-1.0
darat izza,-1.0
amirli,-1.0
cairoreview):read,-1.0
safawi army personnel in attempt to,-1.0
wilayatalanbardeaths;injuries,-1.0
the home secretarys,-1.0
jokowi,-1.0
ameer harun rashid(rh,-1.0
thomas friedman,-1.0
the filth of nationalism,-1.0
wesam sweidan,-1.0
5 1437dubnation,-1.0
kessab,-1.0
rt shamirebel: pictures,-1.0
islamicstate bullettin newssha'ban,-1.0
fire.near dabiq,-1.0
isis!http:/,-1.0
islamic state news bulletin,-1.0
mistaken”kyleworton,-1.0
jihadby sh,-1.0
ny,-1.0
srfhd,-1.0
islamisourreligionidlib city 3/25/2016,-1.0
falujjah ameriyah,-1.0
rt militaryfarm,-1.000375
baghdad,-1.0004120370370368
mount abdul aziz,-1.0006999999999997
rt alamet0,-1.0015833333333333
al-khan,-1.0022083333333334
qalandiya checkpoint,-1.002375
😠,-1.002375
musaibr63330110,-1.002375
rusafah,-1.0029642857142858
third,-1.0029907407407408
eastern aleppo,-1.003746996996997
palestinian,-1.0045964052287581
abūqarīn,-1.00475
muhaydi al-ubaydi,-1.00475
"ja’far b. muhammad""beware",-1.00475
ali al-khudayr,-1.00475
لااله,-1.00475
exited,-1.00475
hummer us;milician,-1.00475
yusifiyah,-1.00475
nidalgazaui twitter,-1.005375
strange bedfellows,-1.00575
northern iraq,-1.0066160130718955
pro-assad,-1.0072701149425287
latakia,-1.007602102102102
yousdf,-1.0116888888888886
houses,-1.012527777777778
29,-1.0126249999999999
yday,-1.013451213818861
cyanidemadrid bbcworld,-1.014375
up to 70%,-1.01575
geoarge,-1.0182499999999999
james foley,-1.02075
feb 2016,-1.0219999999999998
huma,-1.0228214285714288
3000,-1.0255518518518518
up to 40 years old,-1.025625
liwa al motasem,-1.025625
bringerpeace,-1.026875
usman khwaja,-1.026875
dujada mountains south east manbij,-1.028
arak oil,-1.028
fiqh al,-1.028
despites,-1.028
ramadinewly,-1.028
bagdadi area,-1.028
general investigation bureau,-1.0305
iqsunni,-1.0314999999999999
almoravid,-1.036
bintlucy jazakallah khair ukhti,-1.0372333333333335
berlin,-1.0374444444444444
32,-1.0381041666666666
idlib,-1.0387582465277778
dartanveerahmad,-1.0395
sinai video,-1.0405
tharthar,-1.04625
athriya,-1.046888888888889
breakingnews opposition,-1.0472407407407407
destro,-1.051
mehmet ozturk,-1.052
territorial control,-1.05375
up to,-1.05375
repostplease,-1.05375
sharethe lies against,-1.05375
the life of this duniya,-1.05525
"19,wounds",-1.05525
north cameroon,-1.05525
aamaq,-1.0562686781609194
palmyra,-1.0575294802867383
72 hours,-1.057562091503268
shuhada yarmouk,-1.05765
strangerakhi,-1.0577142857142856
lifeline.terrorist secterian,-1.058
daeshitweep therichhonky,-1.058
syrian army cooperation,-1.058
regime,-1.0585454545454545
basma humsi,-1.05875
ibrahim salloum,-1.05875
al-kharouba,-1.05875
umar mukhtar,-1.05875
the_47th,-1.0590416666666667
kufans,-1.0611574074074073
rt drovera,-1.06175
rt jerusalem_post,-1.06325
iranian,-1.063574433656958
children as young as seven,-1.0645
ceasefire,-1.0646166666666665
10000s,-1.0647083333333331
haifa street,-1.06575
baghdad:- 50,-1.06575
mumtaz qadri  ,-1.06575
the vimto case,-1.06575
b9_m16,-1.06575
west neighborhoodsisis,-1.06575
modi killer,-1.0667499999999999
over $125 million,-1.067
tel_tal,-1.06725
al -azataia,-1.06725
100,-1.068294642857143
only 219,-1.0710128205128204
al-madiq,-1.0725198412698411
rt benad36,-1.0725555555555555
🇹,-1.0735000000000001
nd snowden,-1.0735000000000001
daraa orient,-1.0735000000000001
new zealand,-1.0735000000000001
yarmouk martyrs brigade,-1.0735000000000001
al quds,-1.0736
tanveer,-1.0755
shaddadihasakah,-1.0756666666666665
hama area,-1.0756666666666665
group,-1.07825
mujahideens mukhlisiin,-1.07875
northwest,-1.0790530303030303
rt sarbarzi,-1.0795
mediarootsnews,-1.07975
saudi cpl,-1.0802500000000002
airbase,-1.0806785714285714
fallujah,-1.082983806146572
diyala,-1.0856430976430977
baiji city,-1.0862222222222222
breakingthousands,-1.086287037037037
al-ardy,-1.0869375
mubahala,-1.087717828798186
mindanao,-1.088125
jolo island,-1.088125
nov 2015,-1.0885625
al-quds hospital,-1.089375
qalmoun,-1.090672222222222
khawarij til,-1.0914444444444444
dec 20,-1.0915
usa kerry,-1.0918541666666666
kafrah,-1.0953333333333333
💥tens of thousands,-1.0957142857142856
fmission creep,-1.095875
"43,722",-1.095875
north-aleppo,-1.0961177446102819
ppgd,-1.09725
14th of sept,-1.09775
april,-1.0985030864197531
al-hamdaniya,-1.0998095238095238
mm,-1.1
57,-1.1
five years of war,-1.101
discouragers,-1.101
10-week,-1.101
~50%,-1.101
ramlein,-1.101
hostili,-1.101
ya dawlatul islam kashmiri mujahideens,-1.101
us cargo,-1.101
pa,-1.101
juaythini,-1.101
mustiklash dxcorcist,-1.101
ahrar al sham ali durayi,-1.10175
algerians,-1.102734375
april 13th,-1.1031875
liwa shuhada,-1.103375
early today,-1.1034444444444444
allah htt,-1.1039444444444444
ypg/sdf,-1.1045833333333335
khanaser-athriya,-1.1047083333333334
august 6,-1.1049166666666668
sluk,-1.1050416666666667
intelligence mossad,-1.1055
ypg/pkk,-1.10878125
nukhayb anbar,-1.1093055555555555
aadhil ax,-1.1093055555555555
4,-1.1101900684931507
n. korea,-1.1105
khalifa haftar,-1.1106875
al-raa'i,-1.1125166666666668
rt abu_laptop47,-1.113611111111111
kenyan,-1.1137543859649126
shebab,-1.1145555555555557
rt guynamedsalmaan,-1.115
al-bughayliya,-1.115
egyptians,-1.1156807189542484
next 10 years,-1.116375
is al-hayat media,-1.1167083333333332
harunmaruf,-1.11725
disbelievers,-1.1175
fallujah heavy,-1.11796875
deirezzor,-1.1180560636856367
islamicstate worldnews,-1.1214802631578944
abou_naba_24 nassim8886065021,-1.122375
zzzzzzzzzzzzzzz,-1.12425
"jamaat baghdadi""",-1.125
󾠢 | islamic state forces capture durayhim training area in surprise attack south of aleppoaleppo - amaq,-1.125
waris khan's,-1.125
al-talaei camp,-1.125
brdm,-1.125
"bharat mata ki jay""",-1.125
assakok,-1.125
51,-1.125375
catholics,-1.12575
mustafa al -zubaidi,-1.1258124999999999
tl,-1.1265000000000003
gujrat,-1.1273888888888888
addaghim,-1.1278333333333335
anbar:400,-1.129
razzaza,-1.129
sadd rishah,-1.129
24hours:-takes,-1.12975
rt reuters,-1.1322314814814816
today;i,-1.1335290391156463
jaish al-yarmouk/ harakat al-muthana,-1.13375
checkpoint,-1.134875
amaqagency,-1.135921645702306
suhaib webb,-1.1362569444444444
afp,-1.1371336805555554
abu hasan,-1.1374754901960786
islamic republic of pakistan,-1.1378055555555555
offensive on regime positions,-1.1380000000000001
kosovo,-1.1382500000000002
white hill,-1.1382500000000002
khanaser-ithriya-salamiyah..,-1.1395416666666667
80,-1.1403777777777777
houthis,-1.1410251322751326
bu qarayn,-1.1420625
baltic sea,-1.147
b-52,-1.147409090909091
a year,-1.148618686868687
news agency,-1.1505277777777778
fayaad,-1.1509916666666666
sabr,-1.1512499999999999
1 day,-1.151818280571074
the past 2 days,-1.1518569444444444
aski mosul,-1.15225
suddenly?hate gonna hate,-1.15275
noutankibaaz,-1.153
mediapart,-1.1549166666666666
filipina,-1.1553499999999999
bintislamiya19 thefiamesofhaqq,-1.1563611111111112
two,-1.1596501461988302
baqufa west,-1.163125
nuwayim,-1.1635
kwerys airport caliphate_news,-1.1636
48,-1.1645192307692307
evil axis,-1.1648611111111111
maksur,-1.1657916666666666
anas,-1.1660833333333336
google,-1.167564814814815
rt abumaryam_16,-1.1679259259259258
us department,-1.168088888888889
15 year old,-1.1688998015873016
jowlanis shura,-1.1691666666666667
hezbollah,-1.1696041666666666
amaqagency breaking,-1.1700833333333334
tvri,-1.175
daeshsadiqkhan mecca,-1.17575
channelinfographic,-1.176
julianroepcke,-1.1764925925925926
rt memrijttm,-1.177875
russian,-1.1779363425925926
al-kufr,-1.178625
sabrata,-1.17875
castello road,-1.17875
hashd,-1.1788827160493827
delesalle henin,-1.1807777777777777
kweires,-1.18140625
emaan,-1.1817
bullseye,-1.183
strategic iraqi army supply,-1.183
ithriyah khanasir safira,-1.183
damascus/ homs- palmyra,-1.183
saa aleppo supply line,-1.183
turjuman,-1.183
lackland air force,-1.183269841269841
breakingisraeli soldier,-1.1838888888888888
hate1,-1.18825
ahmed alaseer,-1.18825
azerbaijan,-1.18825
khusra,-1.1882539682539683
11,-1.1891488888888888
nassiri shaaban al,-1.19175
officers club,-1.19175
spinkai raghzai,-1.19175
wa,-1.19215
2,-1.1925041348600511
kremlin,-1.19395
abu al-shamat,-1.19675
islamic military alliance,-1.19675
$110m,-1.19675
whoamidude hearsy,-1.197375
11_haqqprevails,-1.1981875
iraq shia militias,-1.19825
baiji,-1.198361111111111
monday,-1.1988957219251335
menagh,-1.1993833333333335
syrian muslims,-1.1998842592592591
ishtihadi,-1.2006388888888888
the aleppo op room,-1.2015
sagnin,-1.2015
ramadi,-1.2019213675213674
baathists,-1.202375
12milions,-1.2041875
amarnath,-1.2045
80%,-1.2060732323232324
wilayatsouthbaghdad,-1.207375
pentagon,-1.2075320512820513
about 35,-1.2077870370370372
ain al-asad air base,-1.2095
"1,450",-1.211458333333333
syria report,-1.213111111111111
the red circle,-1.2141203703703705
karachay,-1.2153333333333334
kabul,-1.216
rt buzzriet,-1.2177
the us coalition,-1.2180114942528733
msf,-1.2185757575757574
norwegian,-1.21875
dumair ab,-1.2193214285714287
atajevwitness,-1.2205
hashim al-sheikh,-1.221125
hugeisis,-1.2215833333333335
egyptian army,-1.2217932098765434
anka,-1.2235
kobane,-1.2260833333333332
p4hr,-1.2283194444444443
mar 24,-1.22975
sahwat jaish al,-1.2309999999999999
al-sa’aqa,-1.2315925925925928
